"","reg","year","val"
"1","N",2019,1
"2","N",2019,0.967395527995664
"3","N",2019,0.899801673488301
"4","N",2019,0.927517034935151
"5","N",2019,0.873446031877856
"6","N",2019,0.92280062051198
"7","N",2019,0.931332636108046
"8","N",2019,0.875418299688945
"9","N",2019,1
"10","N",2019,0.841075911587954
"11","N",2019,0.930269134676336
"12","N",2019,0.988885916894646
"13","N",2019,0.909234044401713
"14","N",2019,1
"15","N",2019,0.898990806996241
"16","N",2019,0.941167024557174
"17","N",2019,1
"18","N",2019,0.959763285539509
"19","N",2019,0.916179034659812
"20","N",2019,0.893998534425113
"21","N",2019,0.831874535482575
"22","N",2019,0.854104661341314
"23","N",2019,0.833173739883051
"24","N",2019,0.849939813376494
"25","N",2019,0.857298284947437
"26","N",2019,0.99522009047887
"27","N",2019,0.946744905200281
"28","N",2019,0.79684366946319
"29","N",2019,0.789040311966967
"30","N",2019,0.8299822303799
"31","N",2019,0.881313102763157
"32","N",2019,0.888298376236145
"33","N",2019,1
"34","N",2019,0.904221952978938
"35","N",2019,0.884153764967369
"36","N",2019,0.834686768814412
"37","N",2019,0.940495560786619
"38","N",2019,0.950274905144009
"39","N",2019,0.903426149781553
"40","N",2019,0.970067087596961
"41","N",2019,0.89570616857907
"42","N",2019,0.890439883786369
"43","N",2019,1
"44","N",2019,0.898361202065913
"45","N",2019,1
"46","N",2019,0.849720576400142
"47","N",2019,0.881376785587352
"48","N",2019,0.92596638561363
"49","N",2019,0.871311789953923
"50","N",2019,0.989583650719598
"51","N",2019,0.922710802598518
"52","N",2019,0.900063307022257
"53","N",2019,1
"54","N",2019,0.852568751640162
"55","N",2019,0.93246619495641
"56","N",2019,0.877287751604871
"57","N",2019,0.865273008841931
"58","N",2019,0.898842758014057
"59","N",2019,0.925431342958694
"60","N",2019,0.888111818394031
"61","N",2019,0.951281224295624
"62","N",2019,0.937369007179865
"63","N",2019,0.896110926642087
"64","N",2019,0.886630633303854
"65","N",2019,0.953442072238163
"66","N",2019,0.932963851131942
"67","N",2019,0.805328739336784
"68","N",2019,0.817522462684524
"69","N",2019,0.98744721259102
"70","N",2019,0.906470454629095
"71","N",2019,1
"72","N",2019,0.93010693170789
"73","N",2019,0.966032972244647
"74","N",2019,0.836575788864963
"75","N",2019,0.886496385617058
"76","N",2019,0.964639058778253
"77","N",2019,0.779879885859555
"78","N",2019,0.931434370411422
"79","N",2019,0.908123420692718
"80","N",2019,1
"81","N",2019,1
"82","N",2019,0.812189532356928
"83","N",2019,0.849520364379335
"84","N",2019,0.936937333923545
"85","N",2019,0.879262139249228
"86","N",2019,0.916347227602244
"87","N",2019,0.993389835975893
"88","N",2019,0.790205524779845
"89","N",2019,0.844857350094868
"90","N",2019,0.916019292578712
"91","N",2019,0.876019709888512
"92","N",2019,0.926649582373931
"93","N",2019,0.878822468702687
"94","N",2019,0.886329104099342
"95","N",2019,0.903272266733659
"96","N",2019,0.982125488291167
"97","N",2019,0.875460509900795
"98","N",2019,0.897405324721807
"99","N",2019,0.964541007534283
"100","N",2019,0.966574704103918
"101","N",2019,0.865845250549185
"102","N",2019,0.89547239186781
"103","N",2019,0.74831608186178
"104","N",2019,0.851054724389377
"105","N",2019,0.875829704878948
"106","N",2019,0.841198739701086
"107","N",2019,0.855180760011951
"108","N",2019,0.773899540334337
"109","N",2019,0.842275014543108
"110","N",2019,0.861076263254317
"111","N",2019,0.851793893775332
"112","N",2019,0.772306398544503
"113","N",2019,0.86182804091256
"114","N",2019,0.863910501445946
"115","N",2019,0.984581653029324
"116","N",2019,0.857982910871993
"117","N",2019,1
"118","N",2019,0.793417926969423
"119","N",2019,1
"120","N",2019,1
"121","N",2019,0.927550793193355
"122","N",2019,0.89670124475578
"123","N",2019,0.924285018593099
"124","N",2019,0.821713225233269
"125","N",2019,0.893710526397146
"126","N",2019,0.940243043976153
"127","N",2019,0.973989535724826
"128","N",2019,0.974216653714002
"129","N",2019,0.972681017974001
"130","N",2019,0.9869396541862
"131","N",2019,0.922773937951695
"132","N",2019,0.785271414728462
"133","N",2019,0.874773824435119
"134","N",2019,0.877938023436317
"135","N",2019,0.888125004356377
"136","N",2019,0.989836579019632
"137","N",2019,0.909011233525794
"138","N",2019,0.914054739905865
"139","N",2019,0.907058734601717
"140","N",2019,0.84642794861462
"141","N",2019,0.992100220400094
"142","N",2019,0.895359211299551
"143","N",2019,0.968320209087706
"144","N",2019,0.854836843763827
"145","N",2019,0.907461530047699
"146","N",2019,0.930919407942476
"147","N",2019,0.905187936837129
