"reg","year","val"
"N","1990",0.166194653194403
"N","1990",0.26877265615756
"N","1990",0.211549221255653
"N","1990",0.24056702318494
"N","1990",0.20045505576614
"N","1990",0.152502634862551
"N","1990",0.246785289374083
"N","1990",0.171134327956266
"N","1990",0.227404206927887
"N","1990",0.149471827666996
"N","1990",0.141217264328738
"N","1990",0.320314596438698
"N","1990",0.224230472514029
"N","1990",0.112225850115777
"N","1990",0.137594882425026
"N","1990",0.228700054814798
"N","1990",0.212421332563873
"N","1990",0.231780895370168
"N","1990",0.200944642431052
"N","1990",0.172215233254542
"N","1990",0.0970942256062736
"N","1990",0.220011401420131
"N","1990",0.196118781207241
"N","1990",0.225599409990908
"N","1990",0.197971369104266
"N","1990",0.193143500860348
"N","1990",0.204837618036421
"N","1990",0.140741407513433
"N","1990",0.214293449963027
"N","1990",0.176172324930107
"N","1990",0.246849444419291
"N","1990",0.212153772824055
"N","1990",0.234813628119201
"N","1990",0.17496934244892
"N","1990",0.279943717148884
"N","1990",0.255169073585879
"N","1990",0.122080267018852
"N","1990",0.217964172446428
"N","1990",0.172612091062628
"N","1990",0.25024879150019
"N","1990",0.176451547169966
"N","1990",0.163552023192546
"N","1990",0.193066980353554
"N","1990",0.205460162213093
"N","1990",0.16953153882632
"N","1990",0.17586440311473
"N","1990",0.172292537867309
"N","1990",0.177769320082623
"N","1990",0.188448547092639
"N","1990",0.193705981697536
"N","1990",0.146814305292294
"N","1990",0.208551310846135
"N","1990",0.194534275385462
"N","1990",0.176737245359212
"N","1990",0.192102396570304
"N","1990",0.225638795271177
"N","1990",0.203974645989795
"N","1990",0.0972270975376255
"N","1990",0.24139752616367
"N","1990",0.197421692368113
"N","1990",0.187223668876701
"N","1990",0.208086747653372
"N","1990",0.201140604136392
"N","1990",0.200409675312944
"N","1990",0.176674786372293
"N","1990",0.156817786362336
"N","1990",0.183786537031037
"N","1990",0.188064591894308
"N","1990",0.142047766241103
"N","1990",0.155560965015913
"N","1990",0.109235400230479
"N","1990",0.182809386564186
"N","1990",0.211764544078153
"N","1990",0.191996032304116
