"reg","val","year","X"
"N",0.616025731304172,2020,"rein"
"N",0.623617070744865,2020,"rein"
"N",0.60437795960334,2020,"rein"
"N",0.625406593581068,2020,"rein"
"N",0.587793600624133,2020,"rein"
"N",0.605434995129664,2020,"rein"
"N",0.601939964663642,2020,"rein"
"N",0.60120515506978,2020,"rein"
"N",0.509287144196238,2020,"rein"
"N",0.60415352504523,2020,"rein"
"N",0.621469034345041,2020,"rein"
"N",0.542607600429978,2020,"rein"
"N",0.545714088616065,2020,"rein"
"N",0.59143214961084,2020,"rein"
"N",0.590929575582812,2020,"rein"
"N",0.62573391619814,2020,"rein"
"N",0.594564505574079,2020,"rein"
"N",0.611745487347656,2020,"rein"
"N",0.582881428909832,2020,"rein"
"N",0.587504496896113,2020,"rein"
"N",0.597062306036191,2020,"rein"
"N",0.598773926845229,2020,"rein"
"N",0.614125125883301,2020,"rein"
"N",0.609980911535317,2020,"rein"
"N",0.573984393997735,2020,"rein"
"N",0.575477970197165,2020,"rein"
"N",0.609688202994066,2020,"rein"
"N",0.586637894018232,2020,"rein"
"N",0.606151735932492,2020,"rein"
"N",0.588908816603844,2020,"rein"
"N",0.593615585647525,2020,"rein"
"N",0.614542938993454,2020,"rein"
"N",0.568721060864624,2020,"rein"
"N",0.590955029110146,2020,"rein"
"N",0.566294927407058,2020,"rein"
"N",0.544285385533982,2020,"rein"
"N",0.566524773621354,2020,"rein"
"N",0.580010237959706,2020,"rein"
"N",0.61056679052565,2020,"rein"
"N",0.574574588963727,2020,"rein"
"N",0.526323524764027,2020,"rein"
"N",0.605820867913347,2020,"rein"
"N",0.604438620692264,2020,"rein"
"N",0.558803144329228,2020,"rein"
"N",0.626010471372167,2020,"rein"
"N",0.585485095604819,2020,"rein"
"N",0.578513246701054,2020,"rein"
"N",0.580559466192433,2020,"rein"
"N",0.54468712180611,2020,"rein"
"N",0.554896831345804,2020,"rein"
"N",0.634213987290738,2020,"rein"
"N",0.574463779481433,2020,"rein"
"N",0.543902096385039,2020,"rein"
"N",0.565211708453264,2020,"rein"
"N",0.592439119551918,2020,"rein"
"N",0.592578778596632,2020,"rein"
"N",0.561234741193222,2020,"rein"
"N",0.557963067342431,2020,"rein"
"N",0.595658756637291,2020,"rein"
"N",0.588741358432892,2020,"rein"
"N",0.598500495337053,2020,"rein"
"N",0.563838652809107,2020,"rein"
"N",0.599806377969412,2020,"rein"
"N",0.557764451988967,2020,"rein"
"N",0.586737624309286,2020,"rein"
"N",0.581781605682791,2020,"rein"
"N",0.632252595499053,2020,"rein"
"N",0.560378828143224,2020,"rein"
"N",0.620604375125935,2020,"rein"
"N",0.61497130909267,2020,"rein"
"N",0.621698784758331,2020,"rein"
"N",0.575667458698167,2020,"rein"
"N",0.634050997673126,2020,"rein"
"N",0.605964808832113,2020,"rein"
"N",0.625344778374161,2020,"rein"
"N",0.529055744196195,2020,"rein"
"N",0.5822563292086,2020,"rein"
"N",0.614843239427831,2020,"rein"
"N",0.574050197603904,2020,"rein"
"N",0.563477773865462,2020,"rein"
"N",0.600677242910227,2020,"rein"
"N",0.551189193585461,2020,"rein"
"N",0.61526649508258,2020,"rein"
"N",0.559723847461301,2020,"rein"
"N",0.600809878346803,2020,"rein"
"N",0.607325056492361,2020,"rein"
"N",0.609871276566098,2020,"rein"
"N",0.591051016709666,2020,"rein"
"N",0.590144874058163,2020,"rein"
"N",0.559750006353517,2020,"rein"
"N",0.573193178610982,2020,"rein"
"N",0.596098230893792,2020,"rein"
"N",0.552561987196675,2020,"rein"
"N",0.583811543309602,2020,"rein"
"N",0.562563664988483,2020,"rein"
"N",0.609895770359992,2020,"rein"
"N",0.613475159229706,2020,"rein"
"N",0.61960940060408,2020,"rein"
"N",0.61203471034347,2020,"rein"
"N",0.616871860734204,2020,"rein"
"N",0.574068099113885,2020,"rein"
"N",0.622323105807539,2020,"rein"
"N",0.622854732995898,2020,"rein"
"N",0.551476004964117,2020,"rein"
"N",0.588188386836373,2020,"rein"
"N",0.598664826820178,2020,"rein"
"N",0.563117903597491,2020,"rein"
"N",0.587564051480489,2020,"rein"
"N",0.588719847580831,2020,"rein"
"N",0.603031583836285,2020,"rein"
"N",0.58802880340648,2020,"rein"
"N",0.551980732289682,2020,"rein"
"N",0.604445641694543,2020,"rein"
"N",0.619698297471733,2020,"rein"
"N",0.59113523523449,2020,"rein"
"N",0.629528792238076,2020,"rein"
"N",0.601901540660707,2020,"rein"
"N",0.562609761393997,2020,"rein"
"N",0.521210904506161,2020,"rein"
"N",0.569777415752436,2020,"rein"
"N",0.56904936646933,2020,"rein"
"N",0.608284254350834,2020,"rein"
"N",0.547634879417078,2020,"rein"
"N",0.595559249731327,2020,"rein"
"N",0.596014100092331,2020,"rein"
"N",0.61633033808939,2020,"rein"
"N",0.585116745526245,2020,"rein"
"N",0.618143495633516,2020,"rein"
"N",0.632000204681133,2020,"rein"
"N",0.616064167566142,2020,"rein"
"N",0.58794521634284,2020,"rein"
"N",0.607981425758423,2020,"rein"
"N",0.61462749861457,2020,"rein"
"N",0.596084178377351,2020,"rein"
"N",0.605195465236191,2020,"rein"
"N",0.567563370734516,2020,"rein"
"N",0.628912073194443,2020,"rein"
"N",0.603215689341361,2020,"rein"
"N",0.590064225501746,2020,"rein"
"N",0.540330267546883,2020,"rein"
"N",0.607595303214969,2020,"rein"
"N",0.549401006156401,2020,"rein"
"N",0.600644471886886,2020,"rein"
"N",0.574020235244305,2020,"rein"
"N",0.648904969947384,2020,"rein"
"N",0.596948503115293,2020,"rein"
"N",0.616048894276179,2020,"rein"
"N",0.580816947376508,2020,"rein"
"N",0.641489055173244,2020,"rein"
"N",0.623346595692852,2020,"rein"
"N",0.602619199019097,2020,"rein"
"N",0.639616494215135,2020,"rein"
"N",0.536464207538999,2020,"rein"
"N",0.618302696808719,2020,"rein"
"N",0.606378502701693,2020,"rein"
"N",0.57190209108046,2020,"rein"
"N",0.582561078561886,2020,"rein"
"N",0.591854244505896,2020,"rein"
"N",0.595215456582494,2020,"rein"
"N",0.582656014537224,2020,"rein"
"N",0.548113000082353,2020,"rein"
"N",0.598353187169156,2020,"rein"
"N",0.575337837671663,2020,"rein"
"N",0.61048504329201,2020,"rein"
"N",0.592517698897837,2020,"rein"
"N",0.569817604739575,2020,"rein"
"N",0.615654021153802,2020,"rein"
"N",0.575140156871401,2020,"rein"
"N",0.620806394808789,2020,"rein"
"N",0.623315963108336,2020,"rein"
"N",0.608842529956359,2020,"rein"
"N",0.63222625486697,2020,"rein"
"N",0.647909891266792,2020,"rein"
"N",0.592419722700456,2020,"rein"
"N",0.633443999354266,2020,"rein"
"N",0.626209251061645,2020,"rein"
"N",0.61143423948032,2020,"rein"
"N",0.636494509678063,2020,"rein"
"N",0.619873434301167,2020,"rein"
"N",0.609197012764427,2020,"rein"
"N",0.583826317795985,2020,"rein"
"N",0.589268143027946,2020,"rein"
"N",0.567994776022983,2020,"rein"
"N",0.650532681453593,2020,"rein"
"N",0.594699663913835,2020,"rein"
"N",0.564565427123407,2020,"rein"
"N",0.563538718876455,2020,"rein"
"N",0.575876686301878,2020,"rein"
"N",0.592118286659443,2020,"rein"
"N",0.606812879103751,2020,"rein"
"N",0.608405376778105,2020,"rein"
"N",0.572672729832484,2020,"rein"
"N",0.651295623891451,2020,"rein"
"N",0.591055059348168,2020,"rein"
"N",0.522283153823626,2020,"rein"
"N",0.622829663137673,2020,"rein"
"N",0.562148507896352,2020,"rein"
"N",0.573519660537903,2020,"rein"
"N",0.567329448239906,2020,"rein"
"N",0.580045705706977,2020,"rein"
"N",0.622343059240589,2020,"rein"
"N",0.565313826537722,2020,"rein"
"N",0.565936490426848,2020,"rein"
"N",0.534376505781338,2020,"rein"
"N",0.588639754409498,2020,"rein"
"N",0.630877163866358,2020,"rein"
"N",0.601785233766889,2020,"rein"
"N",0.595338805144377,2020,"rein"
"N",0.580509184712465,2020,"rein"
"N",0.63846925455472,2020,"rein"
"N",0.608571691960516,2020,"rein"
"N",0.646162999827438,2020,"rein"
"N",0.56903103655662,2020,"rein"
"N",0.602044028007609,2020,"rein"
"N",0.563048210163656,2020,"rein"
"N",0.621394061999061,2020,"rein"
"N",0.590037282982697,2020,"rein"
"N",0.604732669651935,2020,"rein"
"N",0.616932632284718,2020,"rein"
"N",0.610933347966891,2020,"rein"
"N",0.619316125089068,2020,"rein"
"N",0.571940640604358,2020,"rein"
"N",0.634536697968827,2020,"rein"
"N",0.618209945380928,2020,"rein"
"N",0.64635604889649,2020,"rein"
"N",0.581537469846624,2020,"rein"
"N",0.571432560097508,2020,"rein"
"N",0.553608875779266,2020,"rein"
"N",0.57667620452892,2020,"rein"
"N",0.642342720065768,2020,"rein"
"N",0.605041229620792,2020,"rein"
"N",0.628511178151887,2020,"rein"
"N",0.559636909688071,2020,"rein"
"N",0.59834751977096,2020,"rein"
"N",0.57946458240731,2020,"rein"
"N",0.605318540240112,2020,"rein"
"N",0.643302231283758,2020,"rein"
"N",0.624001589613937,2020,"rein"
"N",0.536222427406322,2020,"rein"
"N",0.582806193791224,2020,"rein"
"N",0.650832527671659,2020,"rein"
"N",0.587350917914666,2020,"rein"
"N",0.56685815078187,2020,"rein"
"N",0.597539195679837,2020,"rein"
"N",0.623363515582376,2020,"rein"
"N",0.54444103897422,2020,"rein"
"N",0.633752614776797,2020,"rein"
"N",0.594112333432867,2020,"rein"
"N",0.657134767900836,2020,"rein"
"N",0.593237772137286,2020,"rein"
"N",0.594271425630147,2020,"rein"
"N",0.605082477373551,2020,"rein"
"N",0.614870182514263,2020,"rein"
"N",0.593362603006812,2020,"rein"
"N",0.591888096101529,2020,"rein"
"N",0.586686542288246,2020,"rein"
"N",0.582315387260466,2020,"rein"
"N",0.592697395815865,2020,"rein"
"N",0.574962481700079,2020,"rein"
"N",0.565157939822916,2020,"rein"
"N",0.574928992285459,2020,"rein"
"N",0.603360732665219,2020,"rein"
"N",0.604706101726675,2020,"rein"
"N",0.61690035580398,2020,"rein"
"N",0.568743383148042,2020,"rein"
"N",0.549390737804069,2020,"rein"
"N",0.608961856120583,2020,"rein"
"N",0.591732428156689,2020,"rein"
"N",0.553959327289534,2020,"rein"
"N",0.587758044836779,2020,"rein"
"N",0.581854137877694,2020,"rein"
"N",0.615082149043372,2020,"rein"
"N",0.572047911878608,2020,"rein"
"N",0.562970494049507,2020,"rein"
"N",0.593120114329875,2020,"rein"
"N",0.621594008558405,2020,"rein"
"N",0.558114021786904,2020,"rein"
"N",0.588959156464904,2020,"rein"
"N",0.616102176311648,2020,"rein"
"N",0.625663754672558,2020,"rein"
"N",0.619083037889304,2020,"rein"
"N",0.602300624435883,2020,"rein"
"N",0.532316571693942,2020,"rein"
"N",0.595993729879545,2020,"rein"
"N",0.594112941590813,2020,"rein"
"N",0.560414643158418,2020,"rein"
"N",0.587958184990894,2020,"rein"
"N",0.610938495273623,2020,"rein"
"N",0.649647689416469,2020,"rein"
"N",0.61961384797133,2020,"rein"
"N",0.600258562673169,2020,"rein"
"N",0.629187505034347,2020,"rein"
"N",0.582453068406729,2020,"rein"
"N",0.577903815572006,2020,"rein"
"N",0.562499202121211,2020,"rein"
"N",0.54736081350298,2020,"rein"
"N",0.566256663288085,2020,"rein"
"N",0.59558938761716,2020,"rein"
"N",0.611117229581531,2020,"rein"
"N",0.554086516831151,2020,"rein"
"N",0.608776221941766,2020,"rein"
"N",0.633787302216979,2020,"rein"
"N",0.593345671165659,2020,"rein"
"N",0.531817969650727,2020,"rein"
"N",0.588786143695223,2020,"rein"
"N",0.579963225172286,2020,"rein"
"N",0.633677704794,2020,"rein"
"N",0.625050665776737,2020,"rein"
"N",0.582215088999902,2020,"rein"
"N",0.594385438732605,2020,"rein"
"N",0.549032240020154,2020,"rein"
"N",0.616030170596659,2020,"rein"
"N",0.54911278048016,2020,"rein"
"N",0.555431017787003,2020,"rein"
"N",0.599602052961875,2020,"rein"
"N",0.597636829995838,2020,"rein"
"N",0.632930192316422,2020,"rein"
"N",0.58494312104519,2020,"rein"
"N",0.594730829129598,2020,"rein"
"N",0.580258019168431,2020,"rein"
"N",0.545123041812555,2020,"rein"
"N",0.58168776265544,2020,"rein"
"N",0.6420082291817,2020,"rein"
"N",0.564315965355843,2020,"rein"
"N",0.595835612864073,2020,"rein"
"N",0.597750059822105,2020,"rein"
"N",0.608294917811413,2020,"rein"
"N",0.600271120628107,2020,"rein"
"N",0.580547391056192,2020,"rein"
"N",0.679435135919464,2020,"rein"
