"","ind","reg","low","med","upp"
"1","ppr","C",0.789216610117568,0.789216610117568,0.789216610117568
"2","ppr","N",0.746508862069814,0.746508862069814,0.746508862069814
"3","ppr","W",0.789375977564162,0.789375977564162,0.789375977564162
"4","ppr","S",0.830873516266826,0.830873516266826,0.830873516266826
"5","ppr","E",0.797244848755136,0.797244848755136,0.797244848755136
"6","ppr","Norge",0.77189614137709,0.77189614137709,0.77189614137709
"7","isf","C",0.512961946183823,0.5233483,0.5410489765
"8","isf","N",0.516174993268837,0.532933968439153,0.550539320292637
"9","isf","W",0.569129677937604,0.611886234795508,0.655217964081144
"10","isf","S",0.603957336791849,0.672850728080935,0.736731029396259
"11","isf","E",0.52672687621795,0.550561053564217,0.5784835965769
"12","isf","Norge",0.540128496967677,0.554106576130883,0.568379346679916
"13","bmb","C",0.509218855275004,0.571771644559173,0.603834777948557
"14","bmb","N",0.387997785382785,0.449352688008753,0.485420525214656
"15","bmb","W",0.404580023146238,0.446423903262267,0.524725792884875
"16","bmb","S",0.440523461986379,0.480182412056551,0.57808247092239
"17","bmb","E",0.453920859787268,0.542511642563798,0.56577676995412
"18","bmb","Norge",0.403853868765891,0.488698886998606,0.539784762941586
"19","fgw","C",0.473716001298182,0.540533398052488,0.582309880541883
"20","fgw","N",0.330811563927503,0.401961217664479,0.448570900862526
"21","fgw","W",0.347668854561825,0.39816559103727,0.491401192778675
"22","fgw","S",0.379684483838942,0.429748097484347,0.541679344359277
"23","fgw","E",0.401876360219429,0.503958400821725,0.534302030581262
"24","fgw","Norge",0.3477171837732,0.444843479182312,0.506157499209089
"25","bio","C",0.6244980975,0.6748129,0.72290981
"26","bio","N",0.6176500125,0.6650518,0.7115445825
"27","bio","W",0.58339713,0.6342392,0.6819465825
"28","bio","S",0.554544365,0.6075454,0.6582826
"29","bio","E",0.5810098875,0.62975195,0.6774611675
"30","bio","Norge",0.6179679,0.65252615,0.6856190775
"31","lsp","C",0.774150759482779,0.774150759482779,0.774150759482779
"32","lsp","N",0.756975176819374,0.756975176819374,0.756975176819374
"33","lsp","W",0.5489438575766,0.5489438575766,0.5489438575766
"34","lsp","S",0.622109206365352,0.622109206365352,0.622109206365352
"35","lsp","E",0.61877604926035,0.61877604926035,0.61877604926035
"36","lsp","Norge",0.696685495331065,0.696685495331065,0.696685495331065
"37","abf","C",0.79165597898092,0.831383629869269,0.855402960751184
"38","abf","N",0.791876756491518,0.840667003271096,0.883014089735928
"39","abf","W",0.840762331983335,0.86886957011718,0.894110437957695
"40","abf","S",0.72407417388212,0.767840337288907,0.809406791536199
"41","abf","E",0.793778547231511,0.836540148819568,0.868287418302252
"42","abf","Norge",0.774913965227991,0.838545678105049,0.882275405912475
