"","ind","reg","low","med","upp"
"1","ppr","C",0.784958064345085,0.789209686034852,0.793587905705825
"2","ppr","N",0.744041025408952,0.746507030326678,0.748933142828282
"3","ppr","W",0.784470919557558,0.789387256822247,0.794320349858654
"4","ppr","S",0.824909107151407,0.830781403612845,0.836658372874891
"5","ppr","E",0.793289704869377,0.797303997732571,0.80122676585481
"6","ppr","Norge",0.770159084786854,0.771902218604044,0.773694388375646
"7","isf","C",0.517045082961723,0.555626531375105,0.593096944424764
"8","isf","N",0.530941707545411,0.55477454110648,0.576636364009888
"9","isf","W",0.506419633074898,0.55953046516827,0.622422142582961
"10","isf","S",0.636426117680949,0.687060598008611,0.735224066936757
"11","isf","E",0.566478975401619,0.595668009888014,0.626223418983208
"12","isf","Norge",0.551703515789362,0.568761363146395,0.586510297446987
"13","bmb","C",0.514399253342861,0.57252235310539,0.606415932484377
"14","bmb","N",0.389704922140753,0.449350550688226,0.486579121481833
"15","bmb","W",0.404149328381809,0.447149711569937,0.524634311532946
"16","bmb","S",0.440131567535455,0.48151734832774,0.578286209528555
"17","bmb","E",0.453253305048988,0.543028180112819,0.565057174085682
"18","bmb","Norge",0.403173273976066,0.489014612466701,0.541332592154863
"19","fgw","C",0.471799377115288,0.540700307157504,0.581717856979666
"20","fgw","N",0.331817327062382,0.402664306076424,0.448985489040716
"21","fgw","W",0.34739292506805,0.39864141558463,0.487849427909727
"22","fgw","S",0.379632280953272,0.429686783660934,0.541194686751806
"23","fgw","E",0.402013012932166,0.503811557262753,0.534304603591246
"24","fgw","Norge",0.346556718811628,0.444779484604333,0.507672688129999
"25","bio","C",0.62448597,0.6751153,0.72256325
"26","bio","N",0.61788299,0.6647857,0.7115427
"27","bio","W",0.5842127,0.6341728,0.6813783175
"28","bio","S",0.554434,0.60722925,0.6589927
"29","bio","E",0.579979,0.6292256,0.6771374
"30","bio","Norge",0.6190086225,0.6525256,0.6846632
"31","lsp","C",0.774150759482779,0.774150759482779,0.774150759482779
"32","lsp","N",0.756975176819374,0.756975176819374,0.756975176819374
"33","lsp","W",0.5489438575766,0.5489438575766,0.5489438575766
"34","lsp","S",0.622109206365352,0.622109206365352,0.622109206365352
"35","lsp","E",0.61877604926035,0.61877604926035,0.61877604926035
"36","lsp","Norge",0.696685495331065,0.696685495331065,0.696685495331065
"37","abf","C",0.792429036477819,0.831725547905966,0.855559803795142
"38","abf","N",0.791918512844165,0.840345297306322,0.883530754860056
"39","abf","W",0.840307932971174,0.868726165288511,0.893975719928627
"40","abf","S",0.722831562912313,0.767861558329657,0.809511864873969
"41","abf","E",0.794026955522221,0.837982368641671,0.868252855299382
"42","abf","Norge",0.777083832850547,0.838655755767245,0.882483128572857
