"","ind","reg","low","med","upp"
"1","ppr","C",0.789216610117568,0.789216610117568,0.789216610117568
"2","ppr","N",0.746508862069814,0.746508862069814,0.746508862069814
"3","ppr","W",0.789375977564162,0.789375977564162,0.789375977564162
"4","ppr","S",0.830873516266826,0.830873516266826,0.830873516266826
"5","ppr","E",0.797244848755136,0.797244848755136,0.797244848755136
"6","ppr","Norge",0.77189614137709,0.77189614137709,0.77189614137709
"7","isf","C",0.514875287135504,0.553443451973013,0.587283983883635
"8","isf","N",0.531645419562861,0.553547142725665,0.574620968016684
"9","isf","W",0.505988402191196,0.557158971190873,0.623709057769941
"10","isf","S",0.637091948038469,0.686446082639475,0.733092765696504
"11","isf","E",0.563826707938134,0.596301246613558,0.62806992487977
"12","isf","Norge",0.55098560228322,0.567208843605749,0.58441431234792
"13","bmb","C",0.515291759764978,0.57156446276179,0.605429217879221
"14","bmb","N",0.388930288456389,0.44916324055551,0.485985408290182
"15","bmb","W",0.404558135987771,0.446268735920394,0.524442237731483
"16","bmb","S",0.440129913220897,0.48107617500086,0.57792686896677
"17","bmb","E",0.454922736593646,0.542830382671666,0.565572768386965
"18","bmb","Norge",0.403606216582554,0.488018213128841,0.540756564498182
"19","fgw","C",0.46975982171089,0.539996234710275,0.580142714721604
"20","fgw","N",0.33120580684558,0.402149579988641,0.449263526573863
"21","fgw","W",0.347906028809318,0.398243620617145,0.488053625064171
"22","fgw","S",0.37938551972716,0.428403099935329,0.540707052560088
"23","fgw","E",0.403894247077508,0.503529844375748,0.534228596856823
"24","fgw","Norge",0.345785541892902,0.442741708892464,0.505008397610097
"25","bio","C",0.6252076575,0.6742635,0.7231913
"26","bio","N",0.6178163,0.66450385,0.7115092575
"27","bio","W",0.5841906,0.6342239,0.68211747
"28","bio","S",0.5545448,0.6067312,0.659125165
"29","bio","E",0.58188999,0.62943415,0.6769294
"30","bio","Norge",0.6185042875,0.6526918,0.685441475
"31","lsp","C",0.774150759482779,0.774150759482779,0.774150759482779
"32","lsp","N",0.756975176819374,0.756975176819374,0.756975176819374
"33","lsp","W",0.5489438575766,0.5489438575766,0.5489438575766
"34","lsp","S",0.622109206365352,0.622109206365352,0.622109206365352
"35","lsp","E",0.61877604926035,0.61877604926035,0.61877604926035
"36","lsp","Norge",0.696685495331065,0.696685495331065,0.696685495331065
"37","abf","C",0.791291645046731,0.83122691038494,0.855502501915221
"38","abf","N",0.792443905555605,0.841298386907977,0.882870441602868
"39","abf","W",0.840237805112515,0.868656840706181,0.893642762731588
"40","abf","S",0.722327337833722,0.768079439260435,0.809509258060374
"41","abf","E",0.794064401270944,0.83686269041984,0.86869825088915
"42","abf","Norge",0.777229290929305,0.83902442678489,0.882577577181569
