"","ind","reg","low","med","upp"
"1","ppr","C",0.770731379691982,0.770731379691982,0.770731379691982
"2","ppr","N",0.728800166557499,0.728800166557499,0.728800166557499
"3","ppr","W",0.76276207974305,0.76276207974305,0.76276207974305
"4","ppr","S",0.81014430255978,0.81014430255978,0.81014430255978
"5","ppr","E",0.77450363010212,0.77450363010212,0.77450363010212
"6","ppr","Norge",0.749779240467695,0.749779240467695,0.749779240467695
"7","isf","C",0.512654471875,0.52233165,0.542173226625
"8","isf","N",0.517169976386364,0.531727754513331,0.549112921699358
"9","isf","W",0.575027174996736,0.614799803183428,0.649664551770105
"10","isf","S",0.613198039908546,0.675664733531097,0.732367791180299
"11","isf","E",0.53046052179617,0.547532077011387,0.576782583267566
"12","isf","Norge",0.54407787660184,0.55354204235395,0.569383092099399
"13","bmb","C",0.400531888011418,0.43795635483278,0.478387034644162
"14","bmb","N",0.353435812220738,0.373382847382687,0.400962638453121
"15","bmb","W",0.37099178846352,0.400426658600798,0.425423588663639
"16","bmb","S",0.374677926299429,0.418145086344647,0.445785193467189
"17","bmb","E",0.386224161496267,0.410986872159586,0.434755289535824
"18","bmb","Norge",0.351779405122262,0.389985728393217,0.456522259423675
"19","fgw","C",0.300475942081801,0.349237930254196,0.402822721115099
"20","fgw","N",0.245644364139077,0.285325853169462,0.317977645713492
"21","fgw","W",0.277909848803759,0.311573720032862,0.344046739650756
"22","fgw","S",0.289851830643492,0.32417015777678,0.356218408664173
"23","fgw","E",0.288638225396997,0.318859749177495,0.354766659566732
"24","fgw","Norge",0.253060931800813,0.297445222518989,0.367312489744137
"25","bio","C",0.6231674725,0.6770783,0.721135625
"26","bio","N",0.63008088,0.66633645,0.70847177
"27","bio","W",0.5882563825,0.63062755,0.67861853
"28","bio","S",0.5552071275,0.60738245,0.6526664975
"29","bio","E",0.5882851375,0.6310946,0.6788396825
"30","bio","Norge",0.6305012625,0.6542069,0.6854301
"31","lsp","C",0.83277756518887,0.83277756518887,0.83277756518887
"32","lsp","N",0.842639593908629,0.842639593908629,0.842639593908629
"33","lsp","W",0.659686869657093,0.659686869657093,0.659686869657093
"34","lsp","S",0.73120665742025,0.73120665742025,0.73120665742025
"35","lsp","E",0.759651564352353,0.759651564352353,0.759651564352353
"36","lsp","Norge",0.792139291750187,0.792139291750187,0.792139291750187
"37","abf","C",0.757308292783406,0.81386238478101,0.843998462898609
"38","abf","N",0.748675688940367,0.842292287783644,0.908060337811353
"39","abf","W",0.851485841119251,0.892235904152637,0.92007845694901
"40","abf","S",0.684086632629538,0.727544715983592,0.772335597230311
"41","abf","E",0.820847248242408,0.885347760443302,0.915660219218935
"42","abf","Norge",0.694674886425652,0.837618710349147,0.936437021299242
