"","ind","reg","low","med","upp"
"1","ppr","C",0.770731379691982,0.770731379691982,0.770731379691982
"2","ppr","N",0.728800166557499,0.728800166557499,0.728800166557499
"3","ppr","W",0.76276207974305,0.76276207974305,0.76276207974305
"4","ppr","S",0.81014430255978,0.81014430255978,0.81014430255978
"5","ppr","E",0.77450363010212,0.77450363010212,0.77450363010212
"6","ppr","Norge",0.749779240467695,0.749779240467695,0.749779240467695
"7","isf","C",0.512393568727941,0.523310495,0.53729826925
"8","isf","N",0.513900901167938,0.53267511001151,0.545468146503075
"9","isf","W",0.577143121389103,0.618915927300004,0.664499649062333
"10","isf","S",0.608295508021521,0.675345045031189,0.730307954840816
"11","isf","E",0.525436785226219,0.551225897280353,0.578219301323715
"12","isf","Norge",0.539198811616322,0.553682200745004,0.570021209004077
"13","bmb","C",0.463662623201064,0.528269606633057,0.567980873162066
"14","bmb","N",0.364036591654845,0.446744211465931,0.493607788847419
"15","bmb","W",0.349788375699906,0.401950256289477,0.500638896195365
"16","bmb","S",0.343287603989818,0.392811229275546,0.541220928255444
"17","bmb","E",0.391302196461486,0.500601081809397,0.533388176532276
"18","bmb","Norge",0.342784050746468,0.464600166020556,0.534336373977353
"19","fgw","C",0.37095390446367,0.47851287101477,0.524667420384699
"20","fgw","N",0.28688673661727,0.38708219581021,0.442997374736845
"21","fgw","W",0.268749347854678,0.331607190519843,0.462069517031741
"22","fgw","S",0.249868579301493,0.318309748486072,0.472025887098677
"23","fgw","E",0.296507527839683,0.43995159818422,0.479337786558489
"24","fgw","Norge",0.257773998426398,0.384326287657722,0.488148925528784
"25","bio","C",0.628691585,0.6740957,0.72273167
"26","bio","N",0.618528445,0.66902195,0.7053377975
"27","bio","W",0.579992915,0.6370131,0.681136065
"28","bio","S",0.5513923625,0.6039332,0.650840125
"29","bio","E",0.578646375,0.6378401,0.6730210425
"30","bio","Norge",0.621502225,0.6502281,0.6801867975
"31","lsp","C",0.83277756518887,0.83277756518887,0.83277756518887
"32","lsp","N",0.842639593908629,0.842639593908629,0.842639593908629
"33","lsp","W",0.659686869657093,0.659686869657093,0.659686869657093
"34","lsp","S",0.73120665742025,0.73120665742025,0.73120665742025
"35","lsp","E",0.759651564352353,0.759651564352353,0.759651564352353
"36","lsp","Norge",0.792139291750187,0.792139291750187,0.792139291750187
"37","abf","C",0.789977350998947,0.831982195769235,0.85540834058159
"38","abf","N",0.79313552441767,0.839944798795511,0.884321740099032
"39","abf","W",0.841108392763465,0.868454930653642,0.892026281308991
"40","abf","S",0.720969122456067,0.773471881986535,0.812277313274872
"41","abf","E",0.791956464564303,0.836140305310216,0.867521230187944
"42","abf","Norge",0.788579170177547,0.834487529949225,0.880167912686984
