"","ind","reg","low","med","upp"
"1","ppr","C",0.770731379691982,0.770731379691982,0.770731379691982
"2","ppr","N",0.728800166557499,0.728800166557499,0.728800166557499
"3","ppr","W",0.76276207974305,0.76276207974305,0.76276207974305
"4","ppr","S",0.81014430255978,0.81014430255978,0.81014430255978
"5","ppr","E",0.77450363010212,0.77450363010212,0.77450363010212
"6","ppr","Norge",0.749779240467695,0.749779240467695,0.749779240467695
"7","isf","C",0.51372061925,0.522724095,0.54256875475
"8","isf","N",0.51997656375341,0.530875797171717,0.551385550241187
"9","isf","W",0.570691749565107,0.610669976193614,0.642835022404622
"10","isf","S",0.600002188294208,0.677185600550041,0.729117495583085
"11","isf","E",0.524826768936492,0.550491096282758,0.573354701289132
"12","isf","Norge",0.542784835837369,0.555217206856516,0.568910188280678
"13","bmb","C",0.452401220161894,0.522306424714808,0.561234704671465
"14","bmb","N",0.366462106635252,0.448457348615506,0.496173107742481
"15","bmb","W",0.348598230647059,0.397124122842453,0.497617593650328
"16","bmb","S",0.345993727198161,0.415027963418711,0.530648774351155
"17","bmb","E",0.381827941401169,0.496272345782236,0.529767582570364
"18","bmb","Norge",0.351754016916888,0.449350658397077,0.52274409441755
"19","fgw","C",0.378326615123249,0.471824179569977,0.529584310133907
"20","fgw","N",0.282175028214432,0.392385904413749,0.452891097640396
"21","fgw","W",0.260343206473823,0.333018272275089,0.452255534668972
"22","fgw","S",0.258970052816674,0.321468744813796,0.466113587699007
"23","fgw","E",0.300949341054944,0.444160999135693,0.484664029932441
"24","fgw","Norge",0.263223038780735,0.400994179726249,0.473474635156325
"25","bio","C",0.63207142,0.67219825,0.7175056
"26","bio","N",0.622200895,0.66442055,0.7100150525
"27","bio","W",0.5699998475,0.62991305,0.6789066625
"28","bio","S",0.5587798725,0.60587765,0.65696654
"29","bio","E",0.593622975,0.63027225,0.666658635
"30","bio","Norge",0.6174151525,0.6537824,0.68857585
"31","lsp","C",0.83277756518887,0.83277756518887,0.83277756518887
"32","lsp","N",0.842639593908629,0.842639593908629,0.842639593908629
"33","lsp","W",0.659686869657093,0.659686869657093,0.659686869657093
"34","lsp","S",0.73120665742025,0.73120665742025,0.73120665742025
"35","lsp","E",0.759651564352353,0.759651564352353,0.759651564352353
"36","lsp","Norge",0.792139291750187,0.792139291750187,0.792139291750187
"37","abf","C",0.7572622691712,0.803901581213207,0.824366177699025
"38","abf","N",0.774128857906787,0.824293810042271,0.867645561988538
"39","abf","W",0.833540730629229,0.857017379333432,0.877486215933198
"40","abf","S",0.690870135922687,0.739976909469154,0.773879607413073
"41","abf","E",0.773961230273295,0.822529389604843,0.853212089389219
"42","abf","Norge",0.767054180472027,0.824913648767407,0.86717786246136
