"","ind","reg","low","med","upp"
"1","ppr","C",0.789216610117568,0.789216610117568,0.789216610117568
"2","ppr","N",0.746508862069814,0.746508862069814,0.746508862069814
"3","ppr","W",0.789375977564162,0.789375977564162,0.789375977564162
"4","ppr","S",0.830873516266826,0.830873516266826,0.830873516266826
"5","ppr","E",0.797244848755136,0.797244848755136,0.797244848755136
"6","ppr","Norge",0.77189614137709,0.77189614137709,0.77189614137709
"7","isf","C",0.513304642183824,0.52328163,0.54104961325
"8","isf","N",0.516354429169991,0.533012854257026,0.550181953236961
"9","isf","W",0.569658893406427,0.61245707662966,0.654796046234408
"10","isf","S",0.604251921086878,0.672719355767502,0.737817512759857
"11","isf","E",0.526882725264523,0.550394121462667,0.579063665269162
"12","isf","Norge",0.540657663113897,0.553967978595361,0.568330737768054
"13","bmb","C",0.514678050828538,0.57227712986548,0.603340113695404
"14","bmb","N",0.380534542896484,0.440699513623234,0.475192428020018
"15","bmb","W",0.408496717808889,0.444636242763066,0.522996387217912
"16","bmb","S",0.440625313788901,0.481366407374816,0.577687779966397
"17","bmb","E",0.451618730448272,0.540641139459922,0.559087302461073
"18","bmb","Norge",0.399267637082534,0.484037754166883,0.534923317189306
"19","fgw","C",0.473725375241989,0.540956091328754,0.578707828267485
"20","fgw","N",0.321152098925092,0.391555998965708,0.437891108114171
"21","fgw","W",0.352458989522744,0.396465968520279,0.485854297781627
"22","fgw","S",0.380254969602206,0.428388387412548,0.540407645734852
"23","fgw","E",0.400898845793797,0.501279264715816,0.527452334058922
"24","fgw","Norge",0.342574618327511,0.438640120659583,0.500336528878956
"25","bio","C",0.62489821,0.6744021,0.7219386525
"26","bio","N",0.6167398,0.6645688,0.71142845
"27","bio","W",0.5830118625,0.6341843,0.6811978125
"28","bio","S",0.5547806,0.60756765,0.6580852
"29","bio","E",0.579638545,0.6286881,0.6752507925
"30","bio","Norge",0.6188121375,0.65276685,0.684818045
"31","lsp","C",0.774150759482779,0.774150759482779,0.774150759482779
"32","lsp","N",0.756975176819374,0.756975176819374,0.756975176819374
"33","lsp","W",0.5489438575766,0.5489438575766,0.5489438575766
"34","lsp","S",0.622109206365352,0.622109206365352,0.622109206365352
"35","lsp","E",0.61877604926035,0.61877604926035,0.61877604926035
"36","lsp","Norge",0.696685495331065,0.696685495331065,0.696685495331065
"37","abf","C",0.792048626055202,0.831352575121587,0.85531925518128
"38","abf","N",0.792027134421458,0.841147525754244,0.883241230787405
"39","abf","W",0.840912889000601,0.868878640392784,0.893483134701712
"40","abf","S",0.721753675167357,0.767709614558916,0.808822735947288
"41","abf","E",0.794946118592882,0.836357952423803,0.86843358952911
"42","abf","Norge",0.777891553814015,0.839125673840214,0.882415275021121
