"","ind","reg","low","med","upp","names_plot"
"1","alien","C",0.988235294117647,1,1,"Fravær av fremmede arter"
"2","alien","E",0.995394606540117,0.99791985906537,1,"Fravær av fremmede arter"
"3","alien","N",0.997050505050505,0.998701573558716,0.999891156462585,"Fravær av fremmede arter"
"4","alien","Norge",0.996747042170806,0.998911331636529,0.999635163457815,"Fravær av fremmede arter"
"5","alien","S",1,1,1,"Fravær av fremmede arter"
"6","alien","W",1,1,1,"Fravær av fremmede arter"
"7","breareal","C",0.386376672115097,0.402748015125058,0.419924431724196,"Areal av isbreer"
"8","breareal","E",0.660499363466166,0.68815945618902,0.71687597538745,"Areal av isbreer"
"9","breareal","N",0.63245635688616,0.659156221063175,0.686541696922557,"Areal av isbreer"
"10","breareal","Norge",0.188143061776558,0.662382064846063,0.804799889279036,"Areal av isbreer"
"11","breareal","S",0.180539458081307,0.188043871320733,0.195921166067855,"Areal av isbreer"
"12","breareal","W",0.752583497650151,0.785205582857111,0.818418542122392,"Areal av isbreer"
"13","EllLHigh","C",0.970894100254002,0.973413557559591,0.975885370873063,"Ellenberg L (øvre)"
"14","EllLHigh","E",0.974707301859853,0.978740255555017,0.982249449232322,"Ellenberg L (øvre)"
"15","EllLHigh","N",0.967821206521966,0.97055075122524,0.973137097979554,"Ellenberg L (øvre)"
"16","EllLHigh","Norge",0.969430881647558,0.971367747698863,0.973223338082528,"Ellenberg L (øvre)"
"17","EllLHigh","S",0.975405761588029,0.980888142270023,0.986433196398931,"Ellenberg L (øvre)"
"18","EllLHigh","W",0.953374700718836,0.958764724970354,0.964547328673999,"Ellenberg L (øvre)"
"19","EllLLow","C",0.954163116277112,0.969085487301528,0.980508674404438,"Ellenberg L (nedre)"
"20","EllLLow","E",0.98003571362735,0.983877717595923,0.987176377946189,"Ellenberg L (nedre)"
"21","EllLLow","N",0.980750605401584,0.984639510768051,0.98801843940363,"Ellenberg L (nedre)"
"22","EllLLow","Norge",0.979229714886018,0.982436724437405,0.985078501602903,"Ellenberg L (nedre)"
"23","EllLLow","S",0.953075986176912,0.988132003544678,0.98910831635742,"Ellenberg L (nedre)"
"24","EllLLow","W",0.975615825173884,0.982832561063131,0.988536281203272,"Ellenberg L (nedre)"
"25","EllNHigh","C",0.961270676557563,0.969547761156798,0.977113165699194,"Ellenberg N (øvre)"
"26","EllNHigh","E",0.941049581376966,0.958112780377141,0.969363494806404,"Ellenberg N (øvre)"
"27","EllNHigh","N",0.958701524416721,0.964482238886666,0.969750100828568,"Ellenberg N (øvre)"
"28","EllNHigh","Norge",0.960123013265646,0.964657766100173,0.968708917450929,"Ellenberg N (øvre)"
"29","EllNHigh","S",0.955632004932526,0.971736071432378,0.987913826714269,"Ellenberg N (øvre)"
"30","EllNHigh","W",0.957181487573403,0.970321182863948,0.978802063584857,"Ellenberg N (øvre)"
"31","EllNLow","C",0.948771666248712,0.963173595140342,0.972652297944613,"Ellenberg N (nedre)"
"32","EllNLow","E",0.920868277660734,0.948299254441409,0.963501676824872,"Ellenberg N (nedre)"
"33","EllNLow","N",0.946028371921821,0.956898951776326,0.964018925762079,"Ellenberg N (nedre)"
"34","EllNLow","Norge",0.948621789608949,0.956499314741212,0.962416476286659,"Ellenberg N (nedre)"
"35","EllNLow","S",0.955215059253282,0.959248305488638,0.96357723374615,"Ellenberg N (nedre)"
"36","EllNLow","W",0.944919821509897,0.964141849984745,0.974077770856149,"Ellenberg N (nedre)"
"37","fjellindeks","C",0.6246940125,0.6746696,0.722896215,"Naturindeks for fjell (mod.)"
"38","fjellindeks","E",0.5810098875,0.62928355,0.67684448,"Naturindeks for fjell (mod.)"
"39","fjellindeks","N",0.6171377675,0.6646137,0.711292365,"Naturindeks for fjell (mod.)"
"40","fjellindeks","Norge",0.6188713025,0.65267875,0.68530887,"Naturindeks for fjell (mod.)"
"41","fjellindeks","S",0.554908665,0.60724755,0.658345175,"Naturindeks for fjell (mod.)"
"42","fjellindeks","W",0.584393495,0.63433345,0.6818332825,"Naturindeks for fjell (mod.)"
"43","fjellrev","C",0.111606230280434,0.194684578388717,0.3374579801041,"Fjellrev"
"44","fjellrev","E",0.0420586523755229,0.0726147736437146,0.127358904146401,"Fjellrev"
"45","fjellrev","N",0.0228012628562164,0.0320283741527298,0.043391187155066,"Fjellrev"
"46","fjellrev","Norge",0.018526414143365,0.0404929393485901,0.261685304153049,"Fjellrev"
"47","fjellrev","S",0.0105757852412515,0.0198395808416178,0.0364370070294708,"Fjellrev"
"48","fjellrev","W",0.0546875996472963,0.0924680258905551,0.159768597173081,"Fjellrev"
"49","fjellrype","C",0.520381485,1,1,"Fjellrype"
"50","fjellrype","E",0.2357976375,1,1,"Fjellrype"
"51","fjellrype","N",0.3013074675,0.7692288,1,"Fjellrype"
"52","fjellrype","Norge",0.1484089,0.7717405,1,"Fjellrype"
"53","fjellrype","S",0.03530516725,0.2896075,1,"Fjellrype"
"54","fjellrype","W",0.117707315,0.38045865,1,"Fjellrype"
"55","INON","C",0.83277756518887,0.83277756518887,0.83277756518887,"Areal uten tekniske inngrep"
"56","INON","E",0.759651564352353,0.759651564352353,0.759651564352353,"Areal uten tekniske inngrep"
"57","INON","N",0.842639593908629,0.842639593908629,0.842639593908629,"Areal uten tekniske inngrep"
"58","INON","Norge",0.792139291750187,0.792139291750187,0.792139291750187,"Areal uten tekniske inngrep"
"59","INON","S",0.73120665742025,0.73120665742025,0.73120665742025,"Areal uten tekniske inngrep"
"60","INON","W",0.659686869657093,0.659686869657093,0.659686869657093,"Areal uten tekniske inngrep"
"61","jerv","C",0.149857960935955,0.251928221005814,0.455248978365489,"Jerv"
"62","jerv","E",0.146724420628457,0.203450642728563,0.283161602978478,"Jerv"
"63","jerv","N",0.0834166586600529,0.132272550388847,0.206940361595549,"Jerv"
"64","jerv","Norge",0.0113763160139884,0.137565185531935,0.353941382633917,"Jerv"
"65","jerv","S",0.00768780605232111,0.0163383441903128,0.0383515514494599,"Jerv"
"66","jerv","W",0.00842571064842245,0.0198919533409894,0.0545676701902087,"Jerv"
"67","kongeørn","C",0.787477226899731,0.900363969864953,1,"Kongeørn"
"68","kongeørn","E",0.806343606060833,0.899574506530072,0.995924044449906,"Kongeørn"
"69","kongeørn","N",0.788175373574089,0.900806502083677,1,"Kongeørn"
"70","kongeørn","Norge",0.792055489927633,0.900985387100659,1,"Kongeørn"
"71","kongeørn","S",0.807555704550038,0.901726311292079,0.993637019309377,"Kongeørn"
"72","kongeørn","W",0.805025584824533,0.900016265324368,0.995071180525275,"Kongeørn"
"73","ndvi","C",0.770731379691982,0.770731379691982,0.770731379691982,"NDVI (øvre)"
"74","ndvi","E",0.77450363010212,0.77450363010212,0.77450363010212,"NDVI (øvre)"
"75","ndvi","N",0.728800166557499,0.728800166557499,0.728800166557499,"NDVI (øvre)"
"76","ndvi","Norge",0.749779240467695,0.749779240467695,0.749779240467695,"NDVI (øvre)"
"77","ndvi","S",0.81014430255978,0.81014430255978,0.81014430255978,"NDVI (øvre)"
"78","ndvi","W",0.76276207974305,0.76276207974305,0.76276207974305,"NDVI (øvre)"
"79","snodekke","C",0.71225959709384,0.96897965916625,1,"Snødekke"
"80","snodekke","E",0.667072170329669,0.884965263857894,0.981094569826228,"Snødekke"
"81","snodekke","N",0.596312553297819,0.873613549695782,1,"Snødekke"
"82","snodekke","Norge",0.596312553297819,0.86599990811119,1,"Snødekke"
"83","snodekke","S",0.591063511355944,0.787515363607791,0.923557356419876,"Snødekke"
"84","snodekke","W",0.686051975440946,0.840858693665332,0.921358187142012,"Snødekke"
"85","snodybde","C",0.845429239090097,0.964542169513949,1,"Snødybde"
"86","snodybde","E",0.798539956586577,0.969263497231918,1,"Snødybde"
"87","snodybde","N",0.963147655223543,1,1,"Snødybde"
"88","snodybde","Norge",0.798539956586577,1,1,"Snødybde"
"89","snodybde","S",0.762578676607517,0.910939201876119,1,"Snødybde"
"90","snodybde","W",0.904848755836171,0.973075822705729,1,"Snødybde"
"91","smaagnagere","C",0.029070091,0.04734171,0.08286830625,"Smågnagere"
"92","smaagnagere","E",0.0563397040667339,0.102979518615626,0.160720024762879,"Smågnagere"
"93","smaagnagere","N",0.03412171675,0.067341295,0.10242866,"Smågnagere"
"94","smaagnagere","Norge",0.0816123281229382,0.10923246644886,0.137841223827085,"Smågnagere"
"95","smaagnagere","S",0.208767376079652,0.346557243209667,0.475257105424586,"Smågnagere"
"96","smaagnagere","W",0.13846647461174,0.224677232640463,0.308029916252103,"Smågnagere"
"97","varmekrav","C",0.357919120877917,0.424234103996286,0.491530009482133,"Vegetasjonens varmekrav"
"98","varmekrav","E",0.290026590985637,0.356236806300271,0.433911694672111,"Vegetasjonens varmekrav"
"99","varmekrav","N",0.424788464023578,0.47082827480265,0.522234097092655,"Vegetasjonens varmekrav"
"100","varmekrav","Norge",0.411491052928559,0.444119519339389,0.475720345767606,"Vegetasjonens varmekrav"
"101","varmekrav","S",0.238106642599813,0.37602125736533,0.484150428182604,"Vegetasjonens varmekrav"
"102","varmekrav","W",0.413001729377644,0.516830400819515,0.619684938644168,"Vegetasjonens varmekrav"
"103","vinterregn","C",0.91093775219878,0.957159931437388,1,"Vinterregn"
"104","vinterregn","E",1,1,1,"Vinterregn"
