"","ind","reg","low","med","upp","names_plot"
"1","alien","C",0.988235294117647,1,1,"Fravær av fremmede arter"
"2","alien","E",0.995394606540117,0.99791985906537,1,"Fravær av fremmede arter"
"3","alien","N",0.997050505050505,0.998701573558716,0.999891156462585,"Fravær av fremmede arter"
"4","alien","Norge",0.996747042170806,0.998911331636529,0.999635163457815,"Fravær av fremmede arter"
"5","alien","S",1,1,1,"Fravær av fremmede arter"
"6","alien","W",1,1,1,"Fravær av fremmede arter"
"7","breareal","C",0.386376672115097,0.402748015125058,0.419924431724196,"Areal av isbreer"
"8","breareal","E",0.660499363466166,0.68815945618902,0.71687597538745,"Areal av isbreer"
"9","breareal","N",0.63245635688616,0.659156221063175,0.686541696922557,"Areal av isbreer"
"10","breareal","Norge",0.188143061776558,0.662382064846063,0.804799889279036,"Areal av isbreer"
"11","breareal","S",0.180539458081307,0.188043871320733,0.195921166067855,"Areal av isbreer"
"12","breareal","W",0.752583497650151,0.785205582857111,0.818418542122392,"Areal av isbreer"
"13","EllLH","C",0.951246775477391,0.971350245859197,0.975523055698192,"Ellenberg L (øvre)"
"14","EllLH","E",0.925716262874872,0.969667499187161,0.981715699836064,"Ellenberg L (øvre)"
"15","EllLH","N",0.948177311732621,0.966471558346315,0.972710749434041,"Ellenberg L (øvre)"
"16","EllLH","Norge",0.949957932303574,0.966945034834035,0.97292226020933,"Ellenberg L (øvre)"
"17","EllLH","S",0.955862123962658,0.969968470642595,0.985352307489319,"Ellenberg L (øvre)"
"18","EllLH","W",0.949479135868291,0.960332963364519,0.973171354464771,"Ellenberg L (øvre)"
"19","fjellindeks","C",0.6246940125,0.6746696,0.722896215,"Naturindeks for fjell (mod.)"
"20","fjellindeks","E",0.5810098875,0.62928355,0.67684448,"Naturindeks for fjell (mod.)"
"21","fjellindeks","N",0.6171377675,0.6646137,0.711292365,"Naturindeks for fjell (mod.)"
"22","fjellindeks","Norge",0.6188713025,0.65267875,0.68530887,"Naturindeks for fjell (mod.)"
"23","fjellindeks","S",0.554908665,0.60724755,0.658345175,"Naturindeks for fjell (mod.)"
"24","fjellindeks","W",0.584393495,0.63433345,0.6818332825,"Naturindeks for fjell (mod.)"
"25","fjellrev","C",0.111606230280434,0.194684578388717,0.3374579801041,"Fjellrev"
"26","fjellrev","E",0.0420586523755229,0.0726147736437146,0.127358904146401,"Fjellrev"
"27","fjellrev","N",0.0228012628562164,0.0320283741527298,0.043391187155066,"Fjellrev"
"28","fjellrev","Norge",0.018526414143365,0.0404929393485901,0.261685304153049,"Fjellrev"
"29","fjellrev","S",0.0105757852412515,0.0198395808416178,0.0364370070294708,"Fjellrev"
"30","fjellrev","W",0.0546875996472963,0.0924680258905551,0.159768597173081,"Fjellrev"
"31","INON","C",0.83277756518887,0.83277756518887,0.83277756518887,"Areal uten tekniske inngrep"
"32","INON","E",0.759651564352353,0.759651564352353,0.759651564352353,"Areal uten tekniske inngrep"
"33","INON","N",0.842639593908629,0.842639593908629,0.842639593908629,"Areal uten tekniske inngrep"
"34","INON","Norge",0.792139291750187,0.792139291750187,0.792139291750187,"Areal uten tekniske inngrep"
"35","INON","S",0.73120665742025,0.73120665742025,0.73120665742025,"Areal uten tekniske inngrep"
"36","INON","W",0.659686869657093,0.659686869657093,0.659686869657093,"Areal uten tekniske inngrep"
"37","jerv","C",0.149857960935955,0.251928221005814,0.455248978365489,"Jerv"
"38","jerv","E",0.146724420628457,0.203450642728563,0.283161602978478,"Jerv"
"39","jerv","N",0.0834166586600529,0.132272550388847,0.206940361595549,"Jerv"
"40","jerv","Norge",0.0113763160139884,0.137565185531935,0.353941382633917,"Jerv"
"41","jerv","S",0.00768780605232111,0.0163383441903128,0.0383515514494599,"Jerv"
"42","jerv","W",0.00842571064842245,0.0198919533409894,0.0545676701902087,"Jerv"
"43","kongeørn","C",0.787477226899731,0.900363969864953,1,"Kongeørn"
"44","kongeørn","E",0.806343606060833,0.899574506530072,0.995924044449906,"Kongeørn"
"45","kongeørn","N",0.788175373574089,0.900806502083677,1,"Kongeørn"
"46","kongeørn","Norge",0.792055489927633,0.900985387100659,1,"Kongeørn"
"47","kongeørn","S",0.807555704550038,0.901726311292079,0.993637019309377,"Kongeørn"
"48","kongeørn","W",0.805025584824533,0.900016265324368,0.995071180525275,"Kongeørn"
"49","ndvi","C",0.770731379691982,0.770731379691982,0.770731379691982,"NDVI (øvre)"
"50","ndvi","E",0.77450363010212,0.77450363010212,0.77450363010212,"NDVI (øvre)"
"51","ndvi","N",0.728800166557499,0.728800166557499,0.728800166557499,"NDVI (øvre)"
"52","ndvi","Norge",0.749779240467695,0.749779240467695,0.749779240467695,"NDVI (øvre)"
"53","ndvi","S",0.81014430255978,0.81014430255978,0.81014430255978,"NDVI (øvre)"
"54","ndvi","W",0.76276207974305,0.76276207974305,0.76276207974305,"NDVI (øvre)"
"55","snodekke","C",0.71225959709384,0.96897965916625,1,"Snødekke"
"56","snodekke","E",0.667072170329669,0.884965263857894,0.981094569826228,"Snødekke"
"57","snodekke","N",0.596312553297819,0.873613549695782,1,"Snødekke"
"58","snodekke","Norge",0.596312553297819,0.86599990811119,1,"Snødekke"
"59","snodekke","S",0.591063511355944,0.787515363607791,0.923557356419876,"Snødekke"
"60","snodekke","W",0.686051975440946,0.840858693665332,0.921358187142012,"Snødekke"
"61","smaagnagere","C",0.029070091,0.04734171,0.08286830625,"Smågnagere"
"62","smaagnagere","E",0.0563397040667339,0.102979518615626,0.160720024762879,"Smågnagere"
"63","smaagnagere","N",0.03412171675,0.067341295,0.10242866,"Smågnagere"
"64","smaagnagere","Norge",0.0816123281229382,0.10923246644886,0.137841223827085,"Smågnagere"
"65","smaagnagere","S",0.208767376079652,0.346557243209667,0.475257105424586,"Smågnagere"
"66","smaagnagere","W",0.13846647461174,0.224677232640463,0.308029916252103,"Smågnagere"
"67","vinterregn","C",0.91093775219878,0.957159931437388,1,"Vinterregn"
"68","vinterregn","E",1,1,1,"Vinterregn"
"69","vinterregn","N",0.793486846546103,0.793486846546103,1,"Vinterregn"
"70","vinterregn","Norge",0.793486846546103,1,1,"Vinterregn"
"71","vinterregn","S",1,1,1,"Vinterregn"
"72","vinterregn","W",0.981956809703743,1,1,"Vinterregn"
