"","IND","ppr","isf","bmb","fgw","bio","lsp","abf"
"1","alien",0,1,0,0,0,0,0
"2","breareal",0,0,0,0,0,0,1
"3","EllLHigh",0,0,0,0,0,0,1
"4","EllLLow",0,0,0,0,0,0,1
"5","EllNHigh",0,0,0,0,0,0,1
"6","EllNLow",0,0,0,0,0,0,1
"7","fjellindeks",0,0,0,0,1,0,0
"8","fjellrev",0,0,1,1,0,0,0
"9","fjellrype",0,0,1,1,0,0,0
"10","fragmentering",0,0,0,0,0,1,0
"11","INON",0,0,0,0,0,1,0
"12","jerv",0,0,1,1,0,0,0
"13","kongeørn",0,0,1,1,0,0,0
"14","lirype",0,0,1,1,0,0,0
"15","ndvi",1,0,1,0,0,0,0
"16","rein",0,0,1,1,0,0,0
"17","snodekke",0,0,0,0,0,0,1
"18","snodybde",0,0,0,0,0,0,1
"19","smaagnagere",0,1,1,1,0,0,0
"20","varmekrav",0,0,0,0,0,0,1
"21","vinterregn",0,0,0,0,0,0,1
