"","X","reg","val"
"1","alien","C",1
"2","breareal","C",1
"3","EllLHigh","C",0.854092526690391
"4","EllLLow","C",0.145907473309609
"5","EllNHigh","C",0.355871886120996
"6","EllNLow","C",0.644128113879004
"7","fjellindeks","C",1
"8","fjellrev","C",1
"9","fjellrype","C",1
"10","fragmentering","C",1
"11","INON","C",1
"12","jerv","C",1
"13","kongeørn","C",1
"14","lirype","C",1
"15","NDVI_lower","C",0.135646687697161
"16","NDVI_upper","C",0.864353312302839
"17","rein","C",1
"18","smaagnagere","C",1
"19","snodekke","C",1
"20","snodybde","C",1
"21","varmekrav","C",1
"22","vinterregn","C",1
"23","alien","E",1
"24","breareal","E",1
"25","EllLHigh","E",0.662468513853904
"26","EllLLow","E",0.337531486146096
"27","EllNHigh","E",0.277078085642317
"28","EllNLow","E",0.722921914357683
"29","fjellindeks","E",1
"30","fjellrev","E",1
"31","fjellrype","E",1
"32","fragmentering","E",1
"33","INON","E",1
"34","jerv","E",1
"35","kongeørn","E",1
"36","lirype","E",1
"37","NDVI_lower","E",0.268279989591465
"38","NDVI_upper","E",0.731720010408535
"39","rein","E",1
"40","smaagnagere","E",1
"41","snodekke","E",1
"42","snodybde","E",1
"43","varmekrav","E",1
"44","vinterregn","E",1
"45","alien","N",1
"46","breareal","N",1
"47","EllLHigh","N",0.809322033898305
"48","EllLLow","N",0.190677966101695
"49","EllNHigh","N",0.276483050847458
"50","EllNLow","N",0.723516949152542
"51","fjellindeks","N",1
"52","fjellrev","N",1
"53","fjellrype","N",1
"54","fragmentering","N",1
"55","INON","N",1
"56","jerv","N",1
"57","kongeørn","N",1
"58","lirype","N",1
"59","NDVI_lower","N",0.115474558503347
"60","NDVI_upper","N",0.884525441496653
"61","rein","N",1
"62","smaagnagere","N",1
"63","snodekke","N",1
"64","snodybde","N",1
"65","varmekrav","N",1
"66","vinterregn","N",1
"67","alien","Norge",1
"68","breareal","Norge",1
"69","EllLHigh","Norge",0.791469194312796
"70","EllLLow","Norge",0.208530805687204
"71","EllNHigh","Norge",0.29594523433386
"72","EllNLow","Norge",0.70405476566614
"73","fjellindeks","Norge",1
"74","fjellrev","Norge",1
"75","fjellrype","Norge",1
"76","fragmentering","Norge",1
"77","INON","Norge",1
"78","jerv","Norge",1
"79","kongeørn","Norge",1
"80","lirype","Norge",1
"81","NDVI_lower","Norge",0.175369103348938
"82","NDVI_upper","Norge",0.824630896651062
"83","rein","Norge",1
"84","smaagnagere","Norge",1
"85","snodekke","Norge",1
"86","snodybde","Norge",1
"87","varmekrav","Norge",1
"88","vinterregn","Norge",1
"89","alien","S",1
"90","breareal","S",1
"91","EllLHigh","S",0.828571428571429
"92","EllLLow","S",0.171428571428571
"93","EllNHigh","S",0.257142857142857
"94","EllNLow","S",0.742857142857143
"95","fjellindeks","S",1
"96","fjellrev","S",1
"97","fjellrype","S",1
"98","fragmentering","S",1
"99","INON","S",1
"100","jerv","S",1
"101","kongeørn","S",1
"102","lirype","S",1
"103","NDVI_lower","S",0.387076135636596
"104","NDVI_upper","S",0.612923864363404
"105","rein","S",1
"106","smaagnagere","S",1
"107","snodekke","S",1
"108","snodybde","S",1
"109","varmekrav","S",1
"110","vinterregn","S",1
"111","alien","W",1
"112","breareal","W",1
"113","EllLHigh","W",0.859903381642512
"114","EllLLow","W",0.140096618357488
"115","EllNHigh","W",0.352657004830918
"116","EllNLow","W",0.647342995169082
"117","fjellindeks","W",1
"118","fjellrev","W",1
"119","fjellrype","W",1
"120","fragmentering","W",1
"121","INON","W",1
"122","jerv","W",1
"123","kongeørn","W",1
"124","lirype","W",1
"125","NDVI_lower","W",0.236250739207569
"126","NDVI_upper","W",0.763749260792431
"127","rein","W",1
"128","smaagnagere","W",1
"129","snodekke","W",1
"130","snodybde","W",1
"131","varmekrav","W",1
"132","vinterregn","W",1
